transaction_id,item_sku,region,transaction_date,unit_price,units_sold
12043,PROD-010,South,2024-07-14,462.13,17
14616,PROD-014,North,2024-07-15,251.32,55
14671,PROD-041,East,2024-07-15,486.06,42
14994,PROD-008,North,2024-07-15,211.68,75
12540,PROD-091,Central,2024-07-15,42.72,100
12944,PROD-072,South,2024-07-15,163.34,7
14818,PROD-022,East,2024-07-15,153.67,21
12628,PROD-099,Central,2024-07-16,204.47,7
11720,PROD-057,West,2024-07-16,369.91,53
10422,PROD-089,South,2024-07-17,357.48,34
11737,PROD-065,South,2024-07-17,94.69,53
13223,PROD-091,Central,2024-07-17,446.81,9
14897,PROD-037,West,2024-07-17,258.02,42
11567,PROD-050,South,2024-07-18,222.19,28
11742,PROD-036,North,2024-07-18,133.14,74
10196,PROD-068,South,2024-07-18,272.7,94
10420,PROD-060,North,2024-07-18,213.75,1
10841,PROD-061,North,2024-07-18,273.97,44
12110,PROD-093,Central,2024-07-19,405.42,82
11024,PROD-091,East,2024-07-19,482.69,39
14521,PROD-022,South,2024-07-19,470.89,56
13335,PROD-035,South,2024-07-19,159.76,7
10823,PROD-052,Central,2024-07-20,252.14,77
10997,PROD-056,West,2024-07-20,295.37,60
12872,PROD-090,Central,2024-07-20,38.91,85
11087,PROD-039,North,2024-07-20,99.19,47
14943,PROD-026,East,2024-07-20,257.59,74
11710,PROD-037,Central,2024-07-21,81.88,19
10766,PROD-025,East,2024-07-21,219.02,33
11594,PROD-019,Central,2024-07-22,465.65,10
11925,PROD-075,North,2024-07-22,419.51,48
12665,PROD-027,Central,2024-07-22,161.51,58
11169,PROD-080,North,2024-07-23,113.56,100
13196,PROD-059,South,2024-07-23,469.99,85
14989,PROD-015,South,2024-07-23,191.3,52
13622,PROD-033,West,2024-07-24,31.68,61
13339,PROD-079,West,2024-07-24,291.94,70
12573,PROD-026,East,2024-07-25,39.87,73
12568,PROD-081,North,2024-07-25,373.65,44
11990,PROD-049,West,2024-07-25,80.41,21
13576,PROD-085,North,2024-07-25,398.38,20
13490,PROD-076,West,2024-07-25,110.81,66
14801,PROD-010,West,2024-07-25,71.88,94
13735,PROD-073,South,2024-07-26,398.46,7
10395,PROD-090,East,2024-07-26,336.39,28
14145,PROD-099,West,2024-07-26,312.7,57
14867,PROD-030,Central,2024-07-26,56.89,84
11826,PROD-040,South,2024-07-27,61.94,34
13640,PROD-047,North,2024-07-27,95.23,58
12697,PROD-016,Central,2024-07-27,408.6,10
10170,PROD-057,South,2024-07-27,163.49,99
11625,PROD-022,North,2024-07-27,186.38,54
12279,PROD-018,West,2024-07-27,455.74,9
12435,PROD-038,West,2024-07-27,471.53,42
10840,PROD-037,West,2024-07-27,446.95,57
13669,PROD-081,South,2024-07-28,172.74,50
13325,PROD-046,West,2024-07-28,398.58,2
14794,PROD-011,North,2024-07-28,422.45,54
12080,PROD-076,North,2024-07-28,286.99,63
13998,PROD-034,South,2024-07-28,84.44,77
11709,PROD-047,East,2024-07-28,294.84,26
13381,PROD-047,North,2024-07-29,345.53,18
11877,PROD-075,West,2024-07-29,278.55,8
12126,PROD-050,East,2024-07-29,401.65,53
12072,PROD-066,South,2024-07-29,497.66,72
14005,PROD-080,South,2024-07-29,10.38,76
10652,PROD-020,Central,2024-07-30,220.65,76
14257,PROD-053,Central,2024-07-30,190.44,45
11411,PROD-096,East,2024-07-30,379.37,98
11920,PROD-013,Central,2024-07-30,356.97,62
13874,PROD-025,South,2024-07-30,257.34,45
14065,PROD-002,Central,2024-07-30,93.09,27
13582,PROD-017,East,2024-07-30,465.43,44
12044,PROD-067,North,2024-07-31,337.81,85
14504,PROD-050,East,2024-08-01,409.94,8
14985,PROD-096,West,2024-08-01,81.33,37
12924,PROD-080,North,2024-08-02,413.94,100
10035,PROD-013,South,2024-08-02,379.09,27
14398,PROD-048,West,2024-08-02,469.54,87
14808,PROD-063,North,2024-08-02,47.02,44
11313,PROD-093,South,2024-08-02,471.56,14
12975,PROD-083,North,2024-08-03,156.4,86
13993,PROD-058,East,2024-08-03,47.13,50
14865,PROD-059,North,2024-08-03,87.9,57
10593,PROD-051,Central,2024-08-04,302.69,100
14311,PROD-071,West,2024-08-04,285.2,96
14931,PROD-076,South,2024-08-04,301.16,50
12135,PROD-087,West,2024-08-04,342.27,40
10222,PROD-054,North,2024-08-04,476.07,75
11928,PROD-054,North,2024-08-04,460.17,67
12961,PROD-004,West,2024-08-04,25.52,26
14753,PROD-076,North,2024-08-05,359.49,23
11040,PROD-066,West,2024-08-05,278.78,41
14020,PROD-005,East,2024-08-06,480.5,44
11346,PROD-053,West,2024-08-06,173.42,8
14212,PROD-022,Central,2024-08-07,227.75,74
13792,PROD-023,West,2024-08-07,180.9,33
12342,PROD-061,North,2024-08-07,179.71,67
13612,PROD-034,North,2024-08-07,255.96,11
13085,PROD-055,West,2024-08-07,497.2,96
14438,PROD-036,West,2024-08-08,27.07,21
10664,PROD-074,West,2024-08-08,482.15,91
12682,PROD-088,West,2024-08-09,434.51,20
10303,PROD-047,South,2024-08-09,68.8,88
14064,PROD-006,North,2024-08-09,207.15,14
12911,PROD-049,North,2024-08-09,275.41,32
13620,PROD-017,West,2024-08-10,230.63,63
12215,PROD-007,West,2024-08-10,422.81,92
10157,PROD-077,East,2024-08-10,164.45,8
11215,PROD-006,East,2024-08-10,464.78,66
12346,PROD-066,West,2024-08-11,496.59,94
12054,PROD-020,West,2024-08-11,228.66,48
14650,PROD-010,East,2024-08-11,497.27,63
10272,PROD-073,Central,2024-08-11,22.44,26
10305,PROD-001,East,2024-08-11,28.16,38
13572,PROD-007,South,2024-08-12,342.77,99
12828,PROD-095,Central,2024-08-12,421.0,11
11962,PROD-026,Central,2024-08-12,133.52,60
11356,PROD-069,Central,2024-08-12,92.61,87
14328,PROD-027,West,2024-08-12,232.47,35
13864,PROD-051,North,2024-08-12,178.29,92
13690,PROD-066,North,2024-08-12,77.82,25
13866,PROD-072,Central,2024-08-13,196.61,5
14042,PROD-031,Central,2024-08-13,82.97,76
13946,PROD-009,West,2024-08-13,246.51,12
14324,PROD-093,West,2024-08-14,216.14,36
10115,PROD-049,North,2024-08-14,456.67,39
11660,PROD-056,East,2024-08-14,295.59,31
10017,PROD-026,North,2024-08-14,346.5,94
11602,PROD-095,East,2024-08-14,211.63,89
13670,PROD-056,Central,2024-08-15,427.71,2
12556,PROD-054,North,2024-08-15,307.25,99
10969,PROD-035,South,2024-08-15,490.29,75
11529,PROD-024,North,2024-08-15,467.53,12
11445,PROD-024,Central,2024-08-15,371.91,11
14213,PROD-025,East,2024-08-15,90.7,50
13236,PROD-040,West,2024-08-16,414.45,4
14955,PROD-023,West,2024-08-16,246.29,51
11330,PROD-004,North,2024-08-16,352.8,75
10602,PROD-047,Central,2024-08-16,36.87,15
10866,PROD-044,North,2024-08-16,114.04,81
14356,PROD-020,West,2024-08-17,34.15,26
11686,PROD-082,East,2024-08-17,52.51,45
11205,PROD-083,Central,2024-08-17,82.38,3
11387,PROD-042,North,2024-08-18,61.51,41
14220,PROD-035,West,2024-08-18,458.8,74
10816,PROD-046,West,2024-08-18,76.83,95
13635,PROD-065,North,2024-08-19,229.39,2
13030,PROD-098,North,2024-08-19,383.35,62
12379,PROD-031,East,2024-08-19,287.49,29
11433,PROD-031,South,2024-08-19,70.7,68
10777,PROD-085,East,2024-08-20,273.73,92
14060,PROD-048,Central,2024-08-20,67.52,91
11232,PROD-050,West,2024-08-21,416.72,49
12061,PROD-097,West,2024-08-21,335.82,99
13075,PROD-014,South,2024-08-21,462.99,63
11655,PROD-003,South,2024-08-21,152.75,34
10762,PROD-063,East,2024-08-21,123.51,43
12033,PROD-050,North,2024-08-22,266.48,40
13752,PROD-061,North,2024-08-22,59.59,25
11394,PROD-024,South,2024-08-22,429.82,44
10903,PROD-051,Central,2024-08-22,269.35,68
12986,PROD-002,West,2024-08-22,21.18,58
12115,PROD-064,South,2024-08-22,454.42,54
12362,PROD-050,East,2024-08-23,267.89,12
12333,PROD-071,West,2024-08-23,185.09,25
12743,PROD-044,West,2024-08-23,481.51,40
12235,PROD-077,East,2024-08-23,361.32,90
11571,PROD-060,South,2024-08-23,438.44,27
12057,PROD-078,West,2024-08-24,94.04,27
11643,PROD-005,Central,2024-08-24,352.14,64
10971,PROD-090,Central,2024-08-24,391.54,60
14171,PROD-021,North,2024-08-25,275.51,18
10679,PROD-023,North,2024-08-25,387.6,46
14784,PROD-082,South,2024-08-25,136.36,89
14392,PROD-022,South,2024-08-25,197.68,69
14199,PROD-011,East,2024-08-25,29.04,69
11216,PROD-005,East,2024-08-25,297.21,46
13101,PROD-058,South,2024-08-26,350.04,70
10467,PROD-041,Central,2024-08-26,270.89,67
13364,PROD-075,West,2024-08-27,328.46,6
14795,PROD-026,South,2024-08-27,111.99,80
11910,PROD-009,North,2024-08-27,46.23,57
10119,PROD-075,South,2024-08-27,437.24,71
13805,PROD-085,West,2024-08-27,223.3,20
11333,PROD-048,West,2024-08-27,372.95,25
13424,PROD-077,West,2024-08-27,330.67,9
11474,PROD-005,South,2024-08-28,50.19,72
12873,PROD-024,North,2024-08-28,432.69,74
12538,PROD-076,South,2024-08-28,263.97,48
14407,PROD-074,West,2024-08-28,339.08,88
14203,PROD-080,West,2024-08-28,58.56,7
13982,PROD-003,South,2024-08-29,191.19,18
14274,PROD-077,Central,2024-08-29,405.82,52
11357,PROD-056,West,2024-08-29,178.94,26
12434,PROD-010,Central,2024-08-30,260.24,51
10945,PROD-060,Central,2024-08-30,62.77,84
14079,PROD-018,Central,2024-08-30,120.94,14
12485,PROD-086,Central,2024-08-30,277.55,52
12520,PROD-006,Central,2024-08-30,433.36,10
11441,PROD-076,South,2024-08-31,53.44,6
11147,PROD-088,North,2024-08-31,28.33,34
14710,PROD-075,North,2024-08-31,368.84,48
12639,PROD-007,West,2024-08-31,245.56,23
14271,PROD-063,North,2024-09-01,70.31,90
11191,PROD-098,West,2024-09-01,221.07,97
13308,PROD-063,South,2024-09-01,304.15,89
14045,PROD-029,South,2024-09-01,417.21,40
11926,PROD-032,East,2024-09-01,480.19,98
10567,PROD-000,Central,2024-09-02,384.87,34
14613,PROD-095,South,2024-09-02,76.71,34
12383,PROD-021,East,2024-09-03,224.82,95
13961,PROD-000,Central,2024-09-03,234.71,61
11244,PROD-045,South,2024-09-03,28.11,89
14786,PROD-013,Central,2024-09-03,182.46,76
12702,PROD-064,East,2024-09-03,218.29,18
14036,PROD-079,North,2024-09-03,454.58,42
12399,PROD-037,South,2024-09-04,195.94,92
11258,PROD-085,North,2024-09-04,162.9,38
14839,PROD-076,West,2024-09-04,395.66,22
13405,PROD-025,North,2024-09-04,288.06,66
13458,PROD-002,Central,2024-09-04,133.57,73
14628,PROD-006,North,2024-09-04,333.63,27
12575,PROD-071,North,2024-09-04,63.3,60
12067,PROD-005,Central,2024-09-05,297.36,9
12085,PROD-004,East,2024-09-05,151.29,41
11121,PROD-012,Central,2024-09-05,379.87,17
11076,PROD-094,West,2024-09-05,388.41,80
14743,PROD-055,East,2024-09-05,406.72,49
14160,PROD-046,Central,2024-09-06,419.24,75
11745,PROD-049,Central,2024-09-06,116.49,88
10161,PROD-002,West,2024-09-06,147.67,25
11853,PROD-039,Central,2024-09-06,368.73,8
12733,PROD-044,Central,2024-09-06,283.66,39
11497,PROD-040,North,2024-09-06,279.96,23
13070,PROD-020,Central,2024-09-06,59.75,99
12783,PROD-085,East,2024-09-07,443.93,85
13096,PROD-051,North,2024-09-07,246.19,78
13665,PROD-055,West,2024-09-08,99.69,67
13124,PROD-086,Central,2024-09-08,311.5,52
10591,PROD-079,South,2024-09-08,391.74,67
13018,PROD-046,North,2024-09-08,440.04,60
10207,PROD-004,West,2024-09-08,306.58,23
11054,PROD-065,North,2024-09-09,197.34,70
10900,PROD-081,West,2024-09-09,237.67,88
10055,PROD-069,West,2024-09-09,437.23,43
11378,PROD-035,East,2024-09-09,283.78,40
11316,PROD-023,Central,2024-09-09,33.53,19
10557,PROD-080,Central,2024-09-10,401.22,23
14110,PROD-071,South,2024-09-10,185.29,2
13738,PROD-070,North,2024-09-10,146.47,14
10993,PROD-099,North,2024-09-10,392.74,71
10085,PROD-064,West,2024-09-11,204.09,63
12247,PROD-038,East,2024-09-12,466.81,4
12037,PROD-007,North,2024-09-12,103.72,32
13453,PROD-080,East,2024-09-13,125.31,88
11499,PROD-073,Central,2024-09-13,149.86,53
11307,PROD-018,West,2024-09-13,181.65,19
14319,PROD-087,West,2024-09-13,163.41,48
12313,PROD-066,East,2024-09-13,193.66,12
12254,PROD-029,North,2024-09-14,185.11,62
13516,PROD-030,North,2024-09-14,61.08,72
10784,PROD-021,East,2024-09-14,268.07,40
10860,PROD-027,North,2024-09-15,355.38,98
10324,PROD-042,South,2024-09-15,38.08,23
10033,PROD-063,Central,2024-09-15,325.35,48
13590,PROD-083,South,2024-09-15,431.47,59
12334,PROD-019,North,2024-09-16,54.22,5
10363,PROD-043,West,2024-09-17,478.92,38
14071,PROD-035,North,2024-09-17,218.72,59
10773,PROD-099,East,2024-09-17,469.82,61
10741,PROD-007,South,2024-09-17,489.77,83
11345,PROD-082,North,2024-09-17,326.32,100
11758,PROD-008,North,2024-09-17,400.83,12
14072,PROD-065,West,2024-09-17,448.98,54
10907,PROD-082,East,2024-09-17,153.88,26
14787,PROD-057,East,2024-09-17,429.35,46
12122,PROD-098,North,2024-09-17,266.96,6
10226,PROD-010,West,2024-09-17,137.58,63
10369,PROD-048,North,2024-09-18,429.33,72
12282,PROD-089,South,2024-09-18,491.37,40
12684,PROD-083,South,2024-09-18,137.37,30
13596,PROD-064,West,2024-09-18,112.82,42
12414,PROD-024,West,2024-09-19,302.55,68
10377,PROD-003,East,2024-09-19,452.35,49
12428,PROD-043,East,2024-09-19,339.78,16
13565,PROD-005,East,2024-09-19,351.31,33
14600,PROD-038,West,2024-09-19,200.45,15
10057,PROD-097,North,2024-09-19,295.05,48
11477,PROD-072,Central,2024-09-19,416.53,37
12609,PROD-037,South,2024-09-20,52.02,83
13927,PROD-085,West,2024-09-20,447.17,61
12938,PROD-068,North,2024-09-20,104.21,59
10992,PROD-002,West,2024-09-20,269.84,16
13411,PROD-005,East,2024-09-21,358.2,18
14462,PROD-007,South,2024-09-21,484.29,30
10364,PROD-022,East,2024-09-21,485.7,49
13214,PROD-042,South,2024-09-21,17.92,46
12359,PROD-008,Central,2024-09-21,473.33,34
14836,PROD-047,South,2024-09-21,265.66,20
14951,PROD-054,North,2024-09-21,235.38,45
10398,PROD-061,North,2024-09-22,169.46,82
14241,PROD-059,Central,2024-09-22,15.4,71
13455,PROD-056,North,2024-09-22,472.3,67
12830,PROD-029,South,2024-09-22,273.01,79
10485,PROD-081,Central,2024-09-22,82.15,56
11822,PROD-064,South,2024-09-23,40.04,27
11995,PROD-044,South,2024-09-23,443.71,48
14228,PROD-085,East,2024-09-23,402.84,49
10608,PROD-049,East,2024-09-24,488.49,8
14573,PROD-087,Central,2024-09-24,242.12,21
10049,PROD-049,East,2024-09-24,113.77,1
10761,PROD-016,South,2024-09-25,334.93,65
10544,PROD-070,Central,2024-09-25,494.63,86
11095,PROD-043,East,2024-09-26,338.07,40
10825,PROD-024,South,2024-09-26,67.21,38
13475,PROD-062,Central,2024-09-26,490.29,50
10941,PROD-080,South,2024-09-26,110.29,9
11320,PROD-056,Central,2024-09-26,188.51,69
13990,PROD-025,South,2024-09-26,452.0,9
11898,PROD-045,Central,2024-09-26,190.29,8
12890,PROD-031,West,2024-09-27,48.27,100
14389,PROD-084,Central,2024-09-27,313.27,91
11029,PROD-094,East,2024-09-27,495.79,18
13951,PROD-019,Central,2024-09-27,114.05,70
14408,PROD-043,South,2024-09-27,137.11,52
14962,PROD-096,East,2024-09-28,10.09,11
13441,PROD-087,West,2024-09-28,75.83,18
12295,PROD-012,East,2024-09-28,493.83,85
11603,PROD-057,Central,2024-09-29,171.04,20
12504,PROD-078,West,2024-09-29,212.05,55
12384,PROD-010,South,2024-09-30,429.55,79
10148,PROD-010,West,2024-09-30,203.41,80
14138,PROD-018,East,2024-09-30,262.84,60
10748,PROD-080,Central,2024-09-30,383.35,87
12293,PROD-047,South,2024-09-30,145.65,51
10036,PROD-001,South,2024-09-30,319.97,36
14928,PROD-073,South,2024-10-01,492.62,46
10185,PROD-037,West,2024-10-01,164.73,55
10826,PROD-057,West,2024-10-01,148.21,18
13769,PROD-005,South,2024-10-01,413.82,42
11977,PROD-075,West,2024-10-01,452.84,52
10595,PROD-058,Central,2024-10-02,432.83,67
14632,PROD-087,South,2024-10-02,234.43,7
12406,PROD-090,North,2024-10-02,175.02,35
14132,PROD-029,Central,2024-10-03,414.3,32
11225,PROD-030,North,2024-10-03,203.58,18
12715,PROD-055,West,2024-10-03,474.78,15
11810,PROD-030,North,2024-10-04,410.15,35
13653,PROD-075,Central,2024-10-04,313.69,17
10688,PROD-001,Central,2024-10-04,159.43,92
10885,PROD-095,Central,2024-10-04,119.34,43
10187,PROD-042,Central,2024-10-04,397.24,46
12035,PROD-050,South,2024-10-05,132.4,97
11495,PROD-037,North,2024-10-05,481.16,50
14361,PROD-008,West,2024-10-05,81.04,1
13606,PROD-015,North,2024-10-05,253.27,69
13657,PROD-030,South,2024-10-05,216.5,57
14552,PROD-068,South,2024-10-05,461.55,85
14129,PROD-002,East,2024-10-05,98.7,22
13249,PROD-060,North,2024-10-05,76.24,27
14545,PROD-014,South,2024-10-05,449.57,65
10556,PROD-070,South,2024-10-06,251.64,49
11779,PROD-052,East,2024-10-06,16.65,69
11298,PROD-018,South,2024-10-06,19.17,21
12569,PROD-076,East,2024-10-06,184.76,98
14889,PROD-083,North,2024-10-06,80.54,44
10168,PROD-064,South,2024-10-06,23.75,81
11072,PROD-087,North,2024-10-06,53.61,55
13936,PROD-076,West,2024-10-07,365.07,4
13065,PROD-002,North,2024-10-07,41.58,3
11217,PROD-082,North,2024-10-07,219.48,68
12093,PROD-000,West,2024-10-07,274.48,43
13033,PROD-060,South,2024-10-07,412.62,5
12330,PROD-005,Central,2024-10-07,236.6,59
10702,PROD-044,West,2024-10-08,106.41,55
10081,PROD-047,North,2024-10-08,142.48,29
11025,PROD-079,East,2024-10-08,59.88,32
12479,PROD-090,North,2024-10-08,190.88,40
11114,PROD-040,South,2024-10-08,365.85,42
14965,PROD-006,North,2024-10-09,456.91,60
14636,PROD-011,West,2024-10-09,356.84,74
12354,PROD-096,Central,2024-10-09,322.5,42
12780,PROD-060,South,2024-10-09,112.0,57
13291,PROD-035,North,2024-10-10,439.5,35
11248,PROD-098,South,2024-10-10,115.19,28
13808,PROD-056,East,2024-10-10,63.05,33
13402,PROD-058,North,2024-10-11,246.09,72
13420,PROD-083,West,2024-10-11,454.32,56
10124,PROD-026,North,2024-10-11,172.65,43
11222,PROD-012,West,2024-10-12,161.39,79
12230,PROD-040,East,2024-10-12,172.72,90
10936,PROD-069,West,2024-10-12,336.83,34
14056,PROD-013,South,2024-10-12,224.46,100
11934,PROD-087,Central,2024-10-12,47.57,82
11458,PROD-060,East,2024-10-12,128.71,58
14069,PROD-088,East,2024-10-12,472.22,11
13044,PROD-003,Central,2024-10-13,319.96,83
14144,PROD-052,East,2024-10-13,53.93,66
10832,PROD-001,Central,2024-10-13,174.47,3
11922,PROD-027,South,2024-10-13,271.83,62
12637,PROD-094,Central,2024-10-13,406.45,84
10813,PROD-035,South,2024-10-13,258.04,58
13649,PROD-077,East,2024-10-13,97.95,85
10517,PROD-083,North,2024-10-14,271.56,9
11923,PROD-055,North,2024-10-14,134.11,73
14618,PROD-079,Central,2024-10-14,219.45,61
13883,PROD-079,South,2024-10-14,312.8,20
12220,PROD-076,North,2024-10-14,53.38,92
12548,PROD-067,North,2024-10-14,161.86,23
11007,PROD-003,South,2024-10-14,72.34,6
10983,PROD-019,West,2024-10-14,487.84,33
10598,PROD-043,West,2024-10-15,15.67,59
10156,PROD-072,South,2024-10-15,371.05,12
14572,PROD-014,West,2024-10-15,238.61,98
12240,PROD-018,Central,2024-10-15,138.65,87
14760,PROD-061,East,2024-10-15,159.37,87
13631,PROD-086,North,2024-10-15,17.12,15
10384,PROD-037,East,2024-10-15,98.22,67
10788,PROD-007,East,2024-10-16,427.34,87
10669,PROD-022,North,2024-10-16,468.53,6
13818,PROD-099,West,2024-10-16,99.54,74
13887,PROD-046,Central,2024-10-16,490.33,64
11608,PROD-070,North,2024-10-16,142.44,18
14643,PROD-021,West,2024-10-16,399.91,93
10627,PROD-006,West,2024-10-17,399.22,84
14207,PROD-005,North,2024-10-17,303.75,12
13001,PROD-029,South,2024-10-17,452.7,42
11976,PROD-084,North,2024-10-17,446.55,88
10355,PROD-036,North,2024-10-17,143.63,73
11246,PROD-017,East,2024-10-17,399.15,75
11886,PROD-009,Central,2024-10-18,84.16,9
13704,PROD-038,East,2024-10-18,42.42,18
14942,PROD-030,North,2024-10-18,446.49,67
10249,PROD-017,North,2024-10-18,40.03,63
14542,PROD-073,Central,2024-10-18,20.92,31
10008,PROD-020,Central,2024-10-19,213.88,41
12917,PROD-035,West,2024-10-19,457.43,8
10774,PROD-069,South,2024-10-20,89.21,44
11675,PROD-050,West,2024-10-20,452.97,4
11257,PROD-018,North,2024-10-21,311.87,64
11836,PROD-006,East,2024-10-21,331.51,84
14693,PROD-021,North,2024-10-21,302.04,26
10760,PROD-041,East,2024-10-21,206.37,68
13743,PROD-018,East,2024-10-21,380.74,18
11721,PROD-031,West,2024-10-21,475.2,25
13394,PROD-020,North,2024-10-21,409.41,13
13547,PROD-009,North,2024-10-21,175.06,38
14122,PROD-013,Central,2024-10-21,223.72,87
12782,PROD-093,East,2024-10-21,292.5,25
12226,PROD-096,Central,2024-10-21,172.36,17
11465,PROD-075,North,2024-10-22,86.89,35
10764,PROD-042,Central,2024-10-22,243.3,77
10868,PROD-043,Central,2024-10-22,370.2,37
13013,PROD-053,North,2024-10-22,269.05,6
11791,PROD-053,West,2024-10-23,345.5,72
12980,PROD-072,North,2024-10-23,285.92,84
14400,PROD-029,East,2024-10-23,92.34,56
14154,PROD-095,West,2024-10-23,92.81,89
13337,PROD-052,East,2024-10-23,491.58,31
11819,PROD-015,Central,2024-10-23,131.68,60
12772,PROD-075,East,2024-10-24,337.24,24
10822,PROD-095,South,2024-10-24,190.19,5
13819,PROD-083,East,2024-10-24,236.8,5
11325,PROD-033,North,2024-10-24,51.13,62
11513,PROD-014,East,2024-10-24,249.38,8
13859,PROD-047,West,2024-10-24,280.47,52
10214,PROD-016,West,2024-10-24,443.21,78
12912,PROD-009,West,2024-10-25,33.78,88
11484,PROD-049,Central,2024-10-25,47.39,46
10450,PROD-038,Central,2024-10-25,405.95,72
14184,PROD-099,West,2024-10-25,359.29,9
14665,PROD-001,West,2024-10-25,129.34,84
13807,PROD-012,East,2024-10-25,399.35,58
13438,PROD-081,Central,2024-10-25,13.79,22
11601,PROD-082,East,2024-10-26,68.69,68
14656,PROD-082,South,2024-10-26,460.88,40
11893,PROD-091,Central,2024-10-26,65.96,20
13694,PROD-090,West,2024-10-27,44.52,15
11559,PROD-089,South,2024-10-27,413.07,80
12846,PROD-037,Central,2024-10-27,194.36,37
12166,PROD-073,North,2024-10-28,110.35,83
14856,PROD-086,East,2024-10-28,247.39,39
13415,PROD-085,South,2024-10-29,197.65,67
13540,PROD-040,Central,2024-10-29,113.37,7
11663,PROD-098,Central,2024-10-29,377.25,28
11948,PROD-022,East,2024-10-29,139.23,99
11918,PROD-045,Central,2024-10-29,474.44,50
10100,PROD-076,East,2024-10-29,482.09,35
14505,PROD-041,Central,2024-10-29,347.03,36
12098,PROD-013,West,2024-10-29,327.29,96
12164,PROD-052,Central,2024-10-30,310.71,25
14714,PROD-033,West,2024-10-30,127.3,10
13050,PROD-029,East,2024-10-30,13.88,34
12916,PROD-085,Central,2024-10-31,103.85,25
13077,PROD-066,West,2024-10-31,442.87,8
11558,PROD-021,South,2024-10-31,169.26,80
13542,PROD-066,West,2024-10-31,248.18,79
14516,PROD-022,Central,2024-10-31,248.46,2
11096,PROD-078,North,2024-10-31,12.33,19
11038,PROD-027,South,2024-11-01,473.73,47
10101,PROD-068,North,2024-11-01,163.46,45
12951,PROD-096,North,2024-11-01,31.22,88
12064,PROD-067,East,2024-11-01,150.72,97
12412,PROD-047,East,2024-11-01,297.92,2
10896,PROD-013,South,2024-11-01,162.87,51
11288,PROD-027,East,2024-11-02,27.78,2
12026,PROD-088,Central,2024-11-02,322.05,57
10077,PROD-045,North,2024-11-02,166.05,42
13625,PROD-002,North,2024-11-02,16.13,99
13039,PROD-093,East,2024-11-02,228.78,66
10445,PROD-025,South,2024-11-02,139.12,8
10405,PROD-012,West,2024-11-03,482.17,18
12604,PROD-002,North,2024-11-03,203.07,10
14814,PROD-055,Central,2024-11-03,291.67,98
10434,PROD-009,South,2024-11-03,323.1,47
14210,PROD-086,North,2024-11-03,79.74,63
14729,PROD-064,East,2024-11-04,160.03,19
14524,PROD-068,South,2024-11-04,409.49,48
13080,PROD-033,East,2024-11-04,430.4,13
11676,PROD-076,Central,2024-11-05,432.8,19
10336,PROD-038,Central,2024-11-05,275.75,88
11680,PROD-005,North,2024-11-05,467.94,27
13429,PROD-043,West,2024-11-05,193.16,10
10839,PROD-008,West,2024-11-05,324.54,58
11197,PROD-048,North,2024-11-05,170.38,81
14294,PROD-080,North,2024-11-05,214.1,39
13698,PROD-047,South,2024-11-06,412.2,75
10489,PROD-025,North,2024-11-06,222.8,48
11533,PROD-022,South,2024-11-06,368.02,16
13326,PROD-005,South,2024-11-06,441.44,64
11518,PROD-053,East,2024-11-06,329.32,4
11913,PROD-085,East,2024-11-06,354.68,51
12010,PROD-035,South,2024-11-06,373.48,37
10802,PROD-059,West,2024-11-07,23.99,48
12432,PROD-011,West,2024-11-07,34.6,15
14388,PROD-098,South,2024-11-08,332.85,88
13497,PROD-033,Central,2024-11-08,483.33,32
14670,PROD-056,East,2024-11-09,428.74,39
11190,PROD-099,West,2024-11-09,71.91,98
10644,PROD-009,East,2024-11-09,390.31,82
10333,PROD-085,Central,2024-11-09,327.45,24
14084,PROD-037,North,2024-11-10,312.01,92
10883,PROD-038,North,2024-11-10,13.03,33
13949,PROD-035,South,2024-11-10,56.8,76
12181,PROD-017,East,2024-11-10,285.48,63
14599,PROD-052,East,2024-11-11,26.78,17
11714,PROD-041,South,2024-11-11,474.92,23
10166,PROD-027,North,2024-11-11,144.94,69
12840,PROD-061,West,2024-11-11,307.13,3
11780,PROD-005,East,2024-11-11,222.49,78
13508,PROD-082,South,2024-11-11,423.35,97
10265,PROD-062,South,2024-11-12,329.16,49
13742,PROD-077,South,2024-11-12,441.24,46
13683,PROD-075,Central,2024-11-12,299.72,91
14939,PROD-060,West,2024-11-13,64.02,85
12606,PROD-074,North,2024-11-14,169.58,63
13049,PROD-081,North,2024-11-14,215.0,84
10248,PROD-089,Central,2024-11-14,102.6,74
14773,PROD-048,South,2024-11-14,284.35,19
12343,PROD-070,Central,2024-11-14,229.13,9
14066,PROD-046,North,2024-11-15,397.05,44
12305,PROD-030,North,2024-11-15,200.46,19
11507,PROD-083,West,2024-11-15,397.4,9
10366,PROD-079,North,2024-11-15,351.35,92
11136,PROD-024,Central,2024-11-15,441.21,83
10440,PROD-078,West,2024-11-15,289.67,30
13687,PROD-002,West,2024-11-16,58.29,29
12673,PROD-049,Central,2024-11-16,441.47,75
12977,PROD-081,West,2024-11-16,187.87,5
12740,PROD-015,East,2024-11-17,61.55,56
10692,PROD-073,South,2024-11-17,25.65,13
12927,PROD-065,West,2024-11-17,434.83,32
12786,PROD-018,Central,2024-11-17,182.34,65
12551,PROD-070,West,2024-11-17,192.45,23
10533,PROD-083,Central,2024-11-17,57.85,85
10918,PROD-022,Central,2024-11-17,390.68,63
